English,Spanish,Sentiment
affiliated,asociado,Positive
affirm,afirmar,Positive
affirmation,afirmación,Positive
affirmative,afirmativo,Positive
affirmatively,afirmativamente,Positive
afflict,afligir,Negative
afflicted,afligido,Negative
affliction,aflicción,Negative
affluence,opulencia,Positive
affluent,afluente,Positive
afford,permitirse,Positive
affront,afrenta,Negative
afraid,miedo,Negative
aftermath,secuelas,Negative
aftertaste,regusto,Negative
aga,aga,Positive
aggravated,agravado,Negative
aggravating,agravante,Negative
aggravation,agravación,Negative
aggression,agresión,Negative
aggressive,agresivo,Negative
aggressor,agresor,Negative
aghast,espantado,Negative
agile,ágil,Positive
agility,agilidad,Positive
agitated,agitado,Negative
agitation,agitación,Negative
agonizing,agonizante,Negative
agony,agonía,Negative
agree,acordar,Positive
agreeable,agradable,Positive
agreed,convenido,Positive
agreeing,acordando,Positive
agreement,acuerdo,Positive
agriculture,agricultura,Positive
aground,encallado,Negative
ahead,adelante,Positive
aid,ayuda,Positive
aiding,ayuda,Positive
ail,afligir,Negative
ailing,enfermo,Negative
aimless,sin objetivo,Negative
airs,aires,Negative
alabaster,alabastro,Positive
alarm,alarma,Negative
alarming,alarmante,Negative
alcoholism,alcoholismo,Negative
alertness,vigilancia,Positive
alien,extranjero,Negative
alienate,enajenar,Negative
alienated,alienado,Negative
alienation,alienación,Negative
alimentation,alimentación,Positive
alimony,pensión alimenticia,Negative
alive,vivo,Positive
allay,calmar,Positive
allegation,alegación,Negative
allege,alegar,Negative
allegiance,lealtad,Positive
allegro,alegro,Positive
alleviate,aliviar,Positive
alleviation,alivio,Positive
allied,aliado,Positive
allowable,admisible,Positive
allure,atractivo,Positive
alluring,seductor,Positive
ally,aliado,Positive
almighty,todopoderoso,Positive
aloha,aloha,Positive
aloof,a distancia,Negative
altercation,altercado,Negative
amazingly,increíblemente,Positive
ambassador,embajador,Positive
ambiguous,ambiguo,Negative
ambition,ambición,Positive
ambush,emboscada,Negative
ameliorate,mejorar,Positive
amen,amén,Positive
amenable,dócil,Positive
amend,enmendar,Positive
amends,compensación,Positive
amenity,amenidad,Positive
amiable,amable,Positive
amicable,amistoso,Positive
amnesia,amnesia,Negative
amnesty,amnistía,Positive
amour,amour,Positive
amphetamines,anfetaminas,Negative
amuse,divertir,Positive
amused,divertido,Positive
amusement,diversión,Positive
amusing,divertido,Positive
anaconda,anaconda,Negative
anal,anal,Negative
analyst,analista,Positive
anarchism,anarquismo,Negative
anarchist,anarquista,Negative
anarchy,anarquía,Negative
anathema,anatema,Negative
anchor,ancla,Positive
anchorage,fondeadero,Positive
ancient,antiguo,Negative
angel,ángel,Positive
angelic,angelical,Positive
anger,ira,Negative
angina,angina,Negative
angling,pesca con caña,Negative
angry,enojado,Negative
anguish,angustia,Negative
animate,animar,Positive
animated,animado,Positive
animosity,animosidad,Negative
animus,animosidad,Negative
annihilate,aniquilar,Negative
annihilated,aniquilado,Negative
annihilation,aniquilación,Negative
annoy,molestar,Negative
annoyance,molestia,Negative
annoying,molesto,Negative
annul,anular,Negative
annulment,anulación,Negative
anomaly,anomalía,Negative
anonymous,anónimo,Negative
antagonism,antagonismo,Negative
antagonist,antagonista,Negative
antagonistic,antagónico,Negative
anthrax,ántrax,Negative
antibiotics,antibióticos,Positive
antichrist,anticristo,Negative
antidote,antídoto,Positive
antifungal,antifúngico,Positive
antipathy,antipatía,Negative
antiquated,anticuado,Negative
antique,antigüedad,Positive
antiseptic,antiséptico,Positive
antisocial,antisocial,Negative
antithesis,antítesis,Negative
anxiety,ansiedad,Negative
anxious,ansioso,Negative
apache,apache,Negative
apathetic,apático,Negative
apathy,apatía,Negative
aphid,áfido,Negative
aplomb,aplomo,Positive
apologetic,apologético,Positive
apologize,disculparse,Positive
apology,disculpa,Positive
apostle,apóstol,Positive
appalling,espantoso,Negative
appendicitis,apendicitis,Negative
applause,aplausos,Positive
appreciation,apreciación,Positive
apprehension,aprensión,Negative
apprehensive,aprensivo,Negative
approbation,aprobación,Positive
appropriation,apropiación,Negative
approval,aprobación,Positive
approve,aprobar,Positive
approving,aprobar,Positive
apt,apto,Positive
aptitude,aptitud,Positive
archaeology,arqueología,Positive
archaic,arcaico,Negative
ardent,ardiente,Positive
ardor,ardor,Positive
arduous,arduo,Negative
argue,argumentar,Negative
argument,argumento,Negative
argumentative,discutidor,Negative
arid,árido,Negative
aristocracy,aristocracia,Positive
aristocratic,aristocrático,Positive
armaments,armamento,Negative
armed,armado,Positive
armor,armadura,Positive
aroma,aroma,Positive
arouse,despertar,Positive
arraignment,acusación,Negative
array,formación,Positive
arrears,atrasos,Negative
arrest,arrestar,Negative
arrogance,arrogancia,Negative
arrogant,arrogante,Negative
arsenic,arsénico,Negative
arson,incendio provocado,Negative
art,arte,Positive
articulate,articular,Positive
articulation,articulación,Positive
artillery,artillería,Negative
artisan,artesano,Positive
artiste,artista,Positive
artistic,artístico,Positive
ascendancy,ascendiente,Positive
ascent,ascenso,Positive
ash,ceniza,Negative
ashamed,avergonzado,Negative
ashes,cenizas,Negative
aspiration,aspiración,Positive
aspire,aspirar,Positive
aspiring,ambicioso,Positive
ass,culo,Negative
assail,atacar,Negative
assailant,agresor,Negative
assassin,asesino,Negative
assassinate,asesinar,Negative
assassination,asesinato,Negative
assault,asalto,Negative
assembly,montaje,Positive
assent,asentimiento,Positive
asserting,afirmando,Positive
assets,bienes,Positive
asshole,Estúpido,Negative
assist,ayudar,Positive
assistance,asistencia,Positive
associate,asociado,Positive
assuage,calmar,Positive
assurance,garantía,Positive
assured,asegurado,Positive
astonishingly,asombrosamente,Positive
astonishment,asombro,Positive
astray,por mal camino,Negative
astringent,astringente,Negative
astrologer,astrólogo,Positive
astronaut,astronauta,Positive
astronomer,astrónomo,Positive
astute,astuto,Positive
asylum,asilo,Negative
atheism,ateísmo,Negative
atherosclerosis,aterosclerosis,Negative
athlete,atleta,Positive
athletic,atlético,Positive
atom,átomo,Positive
atone,a la una,Positive
atonement,expiación,Positive
atrocious,atroz,Negative
atrocity,atrocidad,Negative
atrophy,atrofia,Negative
attachment,accesorio,Positive
attack,ataque,Negative
attacking,atacar,Negative
attainable,alcanzable,Positive
attainment,logro,Positive
attendant,asistente,Positive
attention,atención,Positive
attentive,atento,Positive
attenuated,atenuada,Negative
attenuation,atenuación,Negative
attest,dar fe,Positive
attorney,abogado,Positive
attraction,atracción,Positive
attractiveness,atractivo,Positive
audacity,audacia,Negative
augment,aumentar,Positive
august,augusto,Positive
aunt,tía,Positive
aura,aura,Positive
auspicious,propicio,Positive
austere,austero,Negative
austerity,austeridad,Negative
authentic,auténtico,Positive
authenticity,autenticidad,Positive
author,autor,Positive
authoritative,autoritario,Positive
authority,autoridad,Positive
authorization,autorización,Positive
authorized,autorizado,Positive
autocratic,autocrático,Negative
autopsy,autopsia,Negative
avalanche,avalancha,Negative
avarice,avaricia,Negative
avatar,avatar,Positive
avenger,vengador,Negative
averse,contrario,Negative
aversion,aversión,Negative
avoid,evitar,Negative
avoidance,evitación,Negative
award,premio,Positive
awful,horrible,Negative
awkwardness,torpeza,Negative
awry,torcido,Negative
ay,sí,Positive
aye,sí,Positive
babble,balbuceo,Negative
babbling,balbuceo,Negative
baboon,babuino,Negative
baby,bebé,Positive
baccalaureate,bachillerato,Positive
backbone,columna vertebral,Positive
backward,hacia atrás,Negative
backwards,hacia atrás,Negative
backwater,remanso,Negative
bacteria,bacterias,Negative
bacterium,bacteria,Negative
bad,malo,Negative
badger,tejón,Negative
badly,mal,Negative
badness,maldad,Negative
bailiff,alguacil,Negative
bait,cebo,Negative
balance,equilibrio,Positive
balanced,equilibrado,Positive
bale,paca,Negative
balk,obstáculo,Negative
ballad,balada,Positive
ballet,ballet,Positive
ballot,votación,Positive
balm,bálsamo,Positive
balsam,bálsamo,Positive
ban,prohibición,Negative
bandit,bandido,Negative
bane,perdición,Negative
bang,explosión,Negative
banger,petardo,Negative
banish,desterrar,Negative
banished,alejado,Negative
banishment,destierro,Negative
bankrupt,quebrado,Negative
bankruptcy,quiebra,Negative
banquet,banquete,Positive
banshee,banshee,Negative
baptism,bautismo,Positive
baptismal,bautismal,Positive
barb,lengüeta,Negative
barbarian,bárbaro,Negative
barbaric,bárbaro,Negative
barbarism,barbarie,Negative
bard,bardo,Positive
bargain,ganga,Positive
bark,ladrido,Negative
barred,prohibido,Negative
barren,estéril,Negative
barricade,barricada,Negative
barrier,barrera,Negative
baseless,infundado,Negative
basketball,baloncesto,Positive
bastard,Bastardo,Negative
bastion,bastión,Positive
bath,baño,Positive
batter,bateador,Negative
battered,maltratadas,Negative
battery,batería,Negative
battle,batalla,Negative
battled,batallado,Negative
battlefield,campo de batalla,Negative
bawdy,obsceno,Negative
bayonet,bayoneta,Negative
beam,haz,Positive
beaming,radiante,Positive
bearer,portador,Negative
beast,bestia,Negative
beastly,bestial,Negative
beating,paliza,Negative
beautification,embellecimiento,Positive
beautiful,hermosa,Positive
beautify,embellecer,Positive
beauty,belleza,Positive
bedrock,roca de fondo,Positive
beer,cerveza,Positive
befall,acontecer,Negative
befitting,acorde,Positive
befriend,ofrecer amistad,Positive
beg,mendigar,Negative
beggar,mendigo,Negative
begging,mendicidad,Negative
behemoth,gigante,Negative
beholden,agradecido,Negative
belated,tardío,Negative
believing,creyendo,Positive
belittle,empequeñecer,Negative
belligerent,beligerante,Negative
belt,cinturón,Negative
bender,juerga,Negative
benefactor,benefactor,Positive
beneficial,beneficioso,Positive
benefit,beneficio,Positive
benevolence,benevolencia,Positive
benign,benigno,Positive
bereaved,desconsolado,Negative
bereavement,duelo,Negative
bereft,privado,Negative
berserk,enloquecido,Negative
berth,litera,Positive
bestial,bestial,Negative
betray,traicionar,Negative
betrayal,traición,Negative
betrothed,desposada,Positive
betterment,mejoramiento,Positive
beverage,bebida,Positive
beware,tener cuidado,Negative
bewildered,desconcertado,Negative
bias,parcialidad,Negative
biased,parcial,Negative
biblical,bíblico,Positive
bickering,dimes y diretes,Negative
bier,féretro,Negative
bigot,intolerante,Negative
bigoted,fanático,Negative
bile,bilis,Negative
bilingual,bilingüe,Positive
biopsy,biopsia,Negative
birch,abedul,Negative
birth,nacimiento,Positive
birthday,cumpleaños,Positive
birthplace,lugar de nacimiento,Negative
bitch,perra,Negative
bite,morder,Negative
bitterly,amargamente,Negative
bitterness,amargura,Negative
bizarre,extraño,Negative
black,negro,Negative
blackjack,veintiuna,Negative
blackmail,chantaje,Negative
blackness,negrura,Negative
blame,culpa,Negative
blameless,libre de culpa,Positive
bland,soso,Negative
blasphemous,blasfemo,Negative
blasphemy,blasfemia,Negative
blast,explosión,Negative
blatant,descarado,Negative
blather,decir tonterías,Negative
blaze,fuego,Negative
bleak,triste,Negative
bleeding,sangría,Negative
blemish,mancha,Negative
bless,bendecir,Positive
blessed,bendito,Positive
blessing,bendición,Positive
blessings,bendiciones,Positive
blight,plaga,Negative
blighted,arruinada,Negative
blind,Ciego,Negative
blinded,cegado,Negative
blindly,a ciegas,Negative
blindness,ceguera,Negative
bliss,felicidad,Positive
blissful,dichoso,Positive
blister,ampolla,Negative
bloated,hinchado,Negative
blob,gota,Negative
blockade,bloqueo,Negative
bloodless,incruento,Positive
bloodshed,matanza,Negative
bloodthirsty,sanguinario,Negative
bloody,sangriento,Negative
bloom,floración,Positive
blossom,flor,Positive
blot,mancha,Negative
blower,soplador,Negative
blowout,Reventar,Negative
blues,blues,Negative
bluff,bluff,Negative
blunder,pifia,Negative
blur,mancha,Negative
blurred,borroso,Negative
blush,rubor,Negative
boast,jactancia,Positive
boasting,jactancia,Negative
bodyguard,guardaespaldas,Positive
bog,pantano,Negative
bogus,falso,Negative
boil,hervir,Negative
boilerplate,repetitivo,Negative
boisterous,bullicioso,Positive
bold,audaz,Positive
boldness,audacia,Positive
bolster,reforzar,Positive
bomb,bomba,Negative
bombard,bombardear,Negative
bombardment,bombardeo,Negative
bombed,bombardeado,Negative
bonanza,bonanza,Positive
bondage,esclavitud,Negative
bonds,bonos,Negative
bonne,bonne,Positive
bonus,prima,Positive
boo,abucheo,Negative
booby,bobo,Negative
bookish,libresco,Positive
bookshop,librería,Positive
bookworm,ratón de biblioteca,Positive
boon,bendición,Positive
booze,bebida alcohólica,Negative
bore,taladro,Negative
boredom,aburrimiento,Negative
boring,aburrido,Negative
borrower,prestatario,Negative
bother,molestar,Negative
bothering,molesto,Negative
bottom,fondo,Negative
bound,encuadernado,Negative
bountiful,abundante,Positive
bounty,generosidad,Positive
bouquet,ramo,Positive
bout,combate,Negative
bovine,bovino,Negative
boy,niño,Negative
boycott,boicoteo,Negative
brag,alardear,Negative
brains,sesos,Positive
brandy,brandy,Negative
bravado,bravata,Negative
bravery,valentía,Positive
brawl,riña,Negative
brazen,descarado,Negative
breach,incumplimiento,Negative
breakdown,Descompostura,Negative
breakfast,desayuno,Positive
breakneck,vertiginoso,Negative
breakup,ruptura,Negative
bribe,soborno,Negative
bribery,soborno,Negative
bridal,nupcial,Positive
bride,novia,Positive
bridegroom,novio,Positive
bridesmaid,dama de honor,Positive
brigade,brigada,Negative
brighten,aclarar,Positive
brightness,brillo,Positive
brilliant,brillante,Positive
brimstone,azufre,Negative
bristle,cerda,Negative
broadside,costado,Negative
brocade,brocado,Positive
broil,asar,Negative
broke,rompió,Negative
broken,roto,Negative
brothel,burdel,Negative
brother,hermano,Positive
brotherhood,fraternidad,Positive
brotherly,fraternal,Positive
bruise,contusión,Negative
brunt,peor parte,Negative
brutal,brutal,Negative
brutality,brutalidad,Negative
brute,bruto,Negative
buck,dólar,Positive
buddy,amigo,Positive
buffet,buffet,Negative
bug,bug,Negative
bugaboo,pesadilla,Negative
build,construir,Positive
building,edificio,Positive
bulbous,bulboso,Negative
bulldog,buldog,Positive
bulletproof,a prueba de balas,Positive
bully,matón,Negative
bum,culo,Negative
bummer,fastidio,Negative
buoy,boya,Positive
burdensome,gravoso,Negative
bureaucracy,burocracia,Negative
bureaucrat,burócrata,Negative
burglar,ladrón,Negative
burglary,robo con fractura,Negative
burial,entierro,Negative
buried,enterrado,Negative
burke,burke,Negative
burnt,quemado,Negative
buss,buss,Positive
busted,reventado,Negative
butcher,Carnicero,Negative
butler,mayordomo,Positive
butt,culata,Negative
buttery,mantecoso,Positive
buxom,exuberante,Positive
buzz,zumbido,Positive
buzzed,zumbaban,Negative
cab,taxi,Positive
cabal,cábala,Negative
cabinet,gabinete,Positive
cacophony,cacofonía,Negative
cad,canalla,Negative
cadaver,cadáver,Negative
cafe,café,Positive
cage,jaula,Negative
calculating,calculador,Negative
calculator,calculadora,Positive
calf,ternero,Positive
callous,calloso,Negative
calls,llamadas,Negative
calm,calma,Positive
campaigning,campaña,Negative
canary,canario,Positive
cancel,cancelar,Negative
cancer,cáncer,Negative
candid,sincero,Positive
candidate,candidato,Positive
candied,azucarado,Positive
canker,cancro,Negative
cannibal,caníbal,Negative
cannibalism,canibalismo,Negative
cannon,cañón,Negative
capitalist,capitalista,Positive
captain,capitán,Positive
captivate,cautivar,Positive
captivating,cautivador,Positive
captive,cautivo,Negative
captivity,cautiverio,Negative
captor,apresador,Negative
capture,captura,Negative
carcass,res muerta,Negative
carcinoma,carcinoma,Negative
cardiomyopathy,cardiomiopatía,Negative
career,carrera,Positive
careful,cuidadoso,Positive
carefully,cuidadosamente,Positive
carelessness,descuido,Negative
caress,caricia,Positive
caretaker,vigilante,Positive
caricature,caricatura,Negative
caries,caries,Negative
carnage,carnicería,Negative
carnal,carnal,Negative
carnivorous,carnívoro,Negative
carol,villancico,Positive
cartel,cartel,Negative
cascade,cascada,Positive
case,caso,Negative
cash,efectivo,Positive
casket,ataúd,Negative
caste,casta,Negative
casualty,víctima,Negative
cataract,catarata,Negative
catastrophe,catástrofe,Negative
categorical,categórico,Positive
cater,abastecer,Positive
cathartic,catártico,Positive
cathedral,catedral,Positive
catheter,catéter,Negative
caution,precaución,Negative
cautious,cauteloso,Positive
cautiously,cautelosamente,Positive
cede,ceder,Negative
celebrated,célebre,Positive
celebrating,celebrando,Positive
celebration,celebración,Positive
celebrity,celebridad,Positive
celestial,celeste,Positive
cemetery,cementerio,Negative
censor,censor,Negative
censure,censura,Negative
center,centro,Positive
centurion,centurión,Positive
cerebral,cerebral,Positive
ceremony,ceremonia,Positive
certainty,certeza,Positive
cess,impuesto,Negative
cessation,cese,Negative
chaff,paja,Negative
chafing,excoriación,Negative
chagrin,disgusto,Negative
chairman,presidente,Positive
chairwoman,presidenta,Positive
challenge,desafío,Negative
champion,campeón,Positive
chant,canto,Positive
chaos,caos,Negative
chaotic,caótico,Negative
charade,charada,Negative
chargeable,cobrable,Negative
charger,cargador,Positive
charitable,caritativo,Positive
charity,caridad,Positive
charm,encanto,Positive
charmed,Encantado,Positive
charming,encantador,Positive
chase,persecución,Negative
chastisement,castigo,Negative
chastity,castidad,Positive
chattering,parloteo,Positive
chatty,hablador,Negative
cheap,barato,Negative
cheat,engañar,Negative
checklist,lista de verificación,Positive
cheer,humor,Positive
cheerful,alegre,Positive
cheerfulness,alegría,Positive
cheering,aplausos,Positive
cheery,alegre,Positive
cheesecake,tarta de queso,Negative
chemist,químico,Positive
cherish,apreciar,Positive
cherry,Cereza,Positive
chicane,chicane,Negative
chieftain,cacique,Positive
child,niño,Positive
childhood,infancia,Positive
childish,pueril,Negative
chilly,frío,Negative
chirp,chirrido,Positive
chisel,cincel,Positive
chivalry,caballería,Positive
chloroform,cloroformo,Negative
chocolate,chocolate,Positive
choice,elección,Positive
choir,coro,Positive
choke,estrangulación,Negative
cholera,cólera,Negative
chop,picar,Negative
choral,coral,Positive
chore,faena,Negative
chorus,coro,Positive
chosen,preferido,Positive
chowder,sopa de pescado,Positive
chronic,crónico,Negative
chronicle,crónica,Positive
chuckle,risita,Positive
church,iglesia,Positive
cider,sidra,Positive
cigarette,cigarrillo,Negative
circumcision,circuncisión,Positive
circumvention,elusión,Positive
citizen,ciudadano,Positive
civil,civil,Positive
civility,civilidad,Positive
civilization,civilización,Positive
civilized,civilizado,Positive
clairvoyant,clarividente,Positive
clamor,clamor,Negative
clap,aplaudir,Positive
clarify,aclarar,Positive
clash,choque,Negative
clashing,chocando,Negative
classic,clásico,Positive
classical,clásico,Positive
classics,clásicos,Positive
classify,clasificar,Positive
claw,garra,Negative
clean,limpio,Positive
cleaning,limpieza,Positive
cleanliness,limpieza,Positive
cleanly,limpiamente,Positive
cleanse,limpiar,Positive
cleansing,limpieza,Positive
clearance,despeje,Positive
clearness,claridad,Positive
clerical,clerical,Positive
clever,inteligente,Positive
cleverness,astucia,Positive
climax,clímax,Positive
cloister,claustro,Negative
closeness,cercanía,Positive
closure,cierre,Positive
clothe,vestir,Positive
clouded,nublada,Negative
cloudiness,nubosidad,Negative
clown,payaso,Positive
clump,grupo,Negative
clumsy,torpe,Negative
coalition,coalición,Positive
coast,costa,Positive
cocaine,cocaína,Negative
coerce,obligar,Negative
coercion,coerción,Negative
coexist,coexistir,Positive
coffin,ataúd,Negative
cogent,convincente,Positive
cognitive,cognitivo,Positive
coherence,coherencia,Positive
coherent,coherente,Positive
cohesive,cohesivo,Positive
cold,frío,Negative
coldly,fríamente,Negative
coldness,frialdad,Negative
colic,cólico,Negative
collapse,colapso,Negative
collectively,colectivamente,Positive
collision,colisión,Negative
collusion,colusión,Negative
colonel,coronel,Positive
colossal,colosal,Positive
coma,coma,Negative
comatose,comatoso,Negative
combat,combate,Negative
combatant,combatiente,Negative
combative,combativo,Negative
comfort,comodidad,Positive
commandant,comandante,Positive
commanding,dominante,Positive
commemorate,conmemorar,Positive
commemoration,conmemoración,Positive
commemorative,conmemorativo,Positive
commend,elogiar,Positive
commendable,recomendable,Positive
commentator,comentarista,Positive
committal,compromiso,Negative
committed,comprometido,Positive
commodore,comodoro,Positive
commonwealth,mancomunidad,Positive
commotion,conmoción,Negative
communicate,comunicarse,Positive
communicative,comunicativo,Positive
communion,comunión,Positive
communism,comunismo,Negative
communist,comunista,Negative
community,comunidad,Positive
commutation,conmutación,Positive
commute,conmutar,Positive
companion,compañero,Positive
compassion,compasión,Positive
compassionate,compasivo,Positive
compatibility,compatibilidad,Positive
compatible,compatible,Positive
compelling,irresistible,Positive
compensate,compensar,Positive
compensatory,compensatoria,Positive
competence,competencia,Positive
competency,competencia,Positive
competent,competente,Positive
competition,competencia,Negative
complacency,complacencia,Positive
complain,quejarse,Negative
complaint,queja,Negative
complement,complemento,Positive
complementary,complementario,Positive
completely,completamente,Positive
completeness,lo completo,Positive
completing,completar,Positive
completion,terminación,Positive
complexed,acomplejado,Negative
complexity,complejidad,Negative
compliance,conformidad,Positive
compliant,obediente,Positive
complicate,complicar,Negative
complicated,complicado,Negative
complication,complicación,Negative
complicity,complicidad,Positive
compliment,cumplido,Positive
composed,compuesto,Positive
composer,compositor,Positive
compost,compost,Negative
composure,serenidad,Positive
comprehend,comprender,Positive
comprehensive,comprensivo,Positive
compulsion,compulsión,Negative
compulsory,obligatorio,Negative
comrade,compañero,Positive
conceal,ocultar,Negative
concealed,oculto,Negative
concealment,ocultación,Negative
conceit,engreimiento,Negative
conceited,engreído,Negative
concentric,concéntrico,Positive
conciliation,conciliación,Positive
concluding,conclusiva,Positive
concord,concordia,Positive
concordance,concordancia,Positive
concussion,conmoción cerebral,Negative
condemn,condenar,Negative
condemnation,condenación,Negative
condescending,condescendiente,Negative
condescension,condescendencia,Negative
condolence,condolencia,Positive
condone,condonar,Positive
conducive,conducente,Positive
conductivity,conductividad,Positive
confederate,confederado,Positive
confess,confesar,Positive
confession,confesión,Negative
confidence,confianza,Positive
confident,seguro,Positive
confine,confinar,Negative
confined,confinado,Negative
confinement,confinamiento,Negative
confirmed,confirmado,Positive
confiscate,confiscar,Negative
confiscation,confiscación,Negative
conflagration,conflagración,Negative
conflict,conflicto,Negative
conflicting,contradictorio,Negative
conformance,conformidad,Positive
confound,confundir,Negative
confounded,confundido,Negative
confuse,confundir,Negative
confusion,confusión,Negative
congenial,agradable,Positive
congestion,congestión,Negative
congratulatory,congratulatorio,Positive
congregation,congregación,Positive
congruence,congruencia,Positive
conjuring,prestidigitación,Negative
connoisseur,conocedor,Positive
conquest,conquista,Negative
conscience,conciencia,Positive
conscientious,concienzudo,Positive
consciousness,conocimiento,Positive
consecration,consagración,Positive
conservation,conservación,Positive
conserve,conservar,Positive
considerable,considerable,Positive
considerate,considerado,Positive
consistency,consistencia,Positive
console,consola,Positive
consonant,consonante,Positive
conspirator,conspirador,Negative
conspire,conspirar,Negative
constancy,constancia,Positive
constant,constante,Positive
consternation,consternación,Negative
constipation,estreñimiento,Negative
constitutional,constitucional,Positive
constrain,constreñir,Negative
constrained,constreñido,Negative
constraint,restricción,Negative
construct,construir,Positive
consummate,consumado,Positive
contact,contacto,Positive
contagion,contagio,Negative
contagious,contagioso,Negative
contaminate,contaminar,Negative
contaminated,contaminado,Negative
contamination,contaminación,Negative
contemplation,contemplación,Positive
contempt,desprecio,Negative
contemptible,despreciable,Negative
contemptuous,desdeñoso,Negative
content,contenido,Positive
contentious,contencioso,Negative
continue,continuar,Positive
contour,contorno,Positive
contraband,contrabando,Negative
contracted,contratado,Negative
contradict,contradecir,Negative
contradiction,contradicción,Negative
contradictory,contradictorio,Negative
contrary,contrario,Negative
contrasted,contrastado,Negative
contravene,infringir,Negative
contravention,contravención,Negative
contribute,contribuir,Positive
contributor,contribuyente,Positive
controversial,polémico,Negative
controversy,controversia,Negative
convenience,conveniencia,Positive
convenient,conveniente,Positive
convent,convento,Positive
convention,convención,Positive
conversant,versado en,Positive
conversational,conversacional,Positive
convert,convertir,Positive
convict,convicto,Negative
conviction,convicción,Negative
convince,convencer,Positive
cool,fresco,Positive
coolness,frescura,Positive
coop,gallinero,Negative
cooperate,cooperar,Positive
cooperating,cooperar,Positive
cooperation,cooperación,Positive
cooperative,cooperativa,Positive
copy,copia,Negative
copycat,copycat,Negative
core,núcleo,Positive
coronation,coronación,Positive
coroner,juez de instrucción,Negative
corporal,corporal,Negative
corporation,corporación,Positive
corporeal,corpóreo,Positive
corpse,cadáver,Negative
correction,corrección,Negative
corrective,correctivo,Positive
correspondence,correspondencia,Positive
corroborate,corroborar,Positive
corrosion,corrosión,Negative
corrosive,corrosivo,Negative
corrupt,corrupto,Negative
corrupting,corruptora,Negative
corruption,corrupción,Negative
cosmopolitan,cosmopolita,Positive
cosy,acogedor,Positive
cough,tos,Negative
council,consejo,Positive
counsel,consejo,Positive
counsellor,consejero,Negative
counselor,consejero,Positive
count,contar,Positive
countess,condesa,Positive
courage,coraje,Positive
courageous,valiente,Positive
coursing,caza de liebres,Negative
courteous,cortés,Positive
courtesy,cortesía,Positive
courtship,noviazgo,Positive
cove,cala,Positive
covenant,pacto,Positive
covet,codiciar,Negative
coward,cobarde,Negative
